"Name ","Nationality","Age ","Identity_documents","Gold_Type","Gold_Weight","Gold_Purity","Gold_documents","Eligibility"
"Rocky Morris","Not Indian","71","Verified","Ornaments","70","23","Verified","No"
"Aaryushi Shah","Indian","45","Verified","Minted Coins","500","24","Verified","Yes"
"Poojan Shah","Indian","48","Not Verified","Ornaments","54","21","Verified","No"
"Tom Nancy","Not Indian","26","Verified","Ornaments","10","19","Not Verified","No"
"Alia Bhatt","Indian","16","Verified","Minted Coins","450","24","Verified","No"
"Yash Sarda","Indian","58","Verified","Ornaments","10","18","Verified","Yes"
"Jainam Shah","Indian","62","Verified","Minted Coins","400","24","Verified","Yes"
"Vishal Govekar","Indian","35","Verified","Minted Coins","1000","23","Verified","No"
"Amit Upadhyay","Indian","27","Verified","Ornaments","60","23","Not Verified","No"
"Raj Malhotra","Indian","52","Verified","Minted Coins","600","24","Verified","Yes"
"Sneha Ganatra","Indian","72","Verified","Ornaments","31","21","Verified","No"
"Param Suru","Indian","79","Verified","Ornaments","34","21","Verified","No"
"Jay Gangar","Indian","19","Verified","Minted Coins","500","24","Verified","No"
"Prashant Weling","Indian","21","Verified","Minted Coins","700","24","Verified","Yes"
"Ishan Awasthi","Indian","33","Verified","Ornaments","200","18","Verified","Yes"
"Shanaya Kapoor","Indian","45","Verified","Minted Coins","500","24","Verified","Yes"
"Deepak Ahuja","Indian","15","Verified","Ornaments","101","23","Verified","No"
"Yash Sawant","Indian","27","Verified","Ornaments","200","18","Verified","Yes"
"Jay Mehta","Indian","59","Verified","Ornaments","50","22","Verified","Yes"
"Darshan Shah","Indian","62","Verified","Minted Coins","500","23","Verified","No"
"Isha Gangar","Not Indian","87","Verified","Ornaments","10","20","Not Verified","No"
"Krishi Kothari","Indian","75","Verified","Minted Coins","250","23","Verified","No"
"Deepika Yadav","Indian","45","Not Verified","Minted Coins","250","23","Verified","No"
"Bunty Poonawala","Indian","34","Verified","Ornaments","9.6","18","Verified","No"
"Soham Pendnekar","Indian","76","Verified","Minted Coins","570","23","Verified","No"
"Pravin Tambe","Indian","28","Not Verified","Ornaments","1000","19","Verified","No"
"Harshal Shah","Indian","23","Verified","Minted Coins","450","24","Verified","Yes"
"Sharvil Joshi","Indian","26","Verified","Ornaments","100","21","Verified","Yes"
"Vallabh Jain","Indian","36","Verified","Ornaments","50","20","Verified","Yes"
"Ameya Garud","Indian","22","Verified","Ornaments","70","20","Not Verified","No"
"Varun Sharma","Indian","46","Verified","Minted Coins","350","24","Verified","Yes"
"Purav Patel","Indian","41","Verified","Ornaments","200","22","Not Verified","No"
"Neelam Modi","Indian","26","Verified","Minted Coins","400","23","Verified","No"
"Amit Shah","Indian","38","Verified","Minted Coins","500","24","Verified","Yes"
"Vinayak Gandhi","Indian","67","Verified","Ornaments","300","23","Not Verified","No"
"Jayant Mehta","Indian","54","Verified","Minted Coins","1000","24","Verified","Yes"
"Trupti Patel","Indian","33","Verified","Ornaments","50","23","Verified","Yes"
"Vaibhavi Sharma","Indian","63","Verified","Ornaments","10","18","Verified","Yes"
"Aaryan Dalvi","Indian","28","Verified","Minted Coins","250","23","Verified","No"
"Vini Suru","Indian","36","Verified","Minted Coins","400","23","Verified","No"
"Pranav Gupta","Indian","17","Verified","Minted Coins","350","24","Verified","No"
"Manisha Joglekar","Indian","26","Verified","Ornaments","11","23","Verified","Yes"
"Naman Mishra","Indian","20","Verified","Minted Coins","49","23","Verified","No"
"Prajwal Chagan","Indian","21","Verified","Ornaments","30","20","Verified","Yes"
"Pradip Deewan","Indian","44","Verified","Minted Coins","100","23","Not Verified","No"
"Jethalal Gada","Indian","38","Verified","Ornaments","20","22","Verified","Yes"
"Aatmaram Bhide","Indian","46","Verified","Ornaments","40","18","Verified","Yes"
"Smith Raut","Indian","85","Not Verified","Ornaments","100","21","Verified","No"
"Nayan Modi","Indian","26","Verified","Minted Coins","450","24","Verified","Yes"
"Jeevan Gonda","Indian","39","Verified","Minted Coins","500","24","Verified","Yes"
"Gayatri Vidhare","Indian","29","Verified","Ornaments","100","20","Verified","Yes"
"Dharmi Joshi","Indian","38","Verified","Ornaments","200","19","Verified","Yes"
"Dhiren Chhedda","Indian","36","Not Verified","Minted Coins","1000","23","Verified","No"
"Shubham Parikh","Indian","40","Verified","Ornaments","200","22","Not Verified","No"
"Siddhesh Bansode","Indian","30","Verified","Ornaments","100","18","Verified","Yes"
"Pratik Ahuja","Indian","33","Verified","Minted Coins","350","24","Verified","Yes"
"Neha Joshi","Indian","72","Verified","Ornaments","5","22","Verified","No"
"Aastha Dalvi","Indian","31","Verified","Minted Coins","500","23","NOT Verified","No"
"Deep Chavan","Indian","29","Not Verified","Minted Coins","500","24","Verified","No"
"Mahesh Manjarekar","Indian","28","Verified","Ornaments","200","18","Verified","Yes"
"Krishna Mohan","Indian","35","Verified","Minted Coins","500","24","Verified","Yes"
"Sanjana Singhania","Not Indian","54","Verified","Minted Coins","500","24","Verified","No"
